id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
19/20 · Gamper · Arsenal,19/20,-33,Gamper,Arsenal,4494,74375,6.7
19/20 · Gamper · Arsenal,19/20,-32,Gamper,Arsenal,4893,79268,6.7
19/20 · Gamper · Arsenal,19/20,-31,Gamper,Arsenal,6902,86170,5.9
19/20 · Gamper · Arsenal,19/20,-30,Gamper,Arsenal,6319,92489,7.1
19/20 · Gamper · Arsenal,19/20,-29,Gamper,Arsenal,4681,97170,7.2
19/20 · Gamper · Arsenal,19/20,-28,Gamper,Arsenal,4763,101933,8.2
19/20 · Gamper · Arsenal,19/20,-27,Gamper,Arsenal,5905,107838,8.1
19/20 · Gamper · Arsenal,19/20,-26,Gamper,Arsenal,5437,113275,8.6
19/20 · Gamper · Arsenal,19/20,-25,Gamper,Arsenal,5012,118287,8.6
19/20 · Gamper · Arsenal,19/20,-24,Gamper,Arsenal,4874,123161,8.2
19/20 · Gamper · Arsenal,19/20,-23,Gamper,Arsenal,6771,129932,6.8
19/20 · Gamper · Arsenal,19/20,-22,Gamper,Arsenal,6073,136005,7.8
19/20 · Gamper · Arsenal,19/20,-21,Gamper,Arsenal,7150,143155,7.8
19/20 · Gamper · Arsenal,19/20,-20,Gamper,Arsenal,7954,151109,8.1
19/20 · Gamper · Arsenal,19/20,-19,Gamper,Arsenal,9214,160323,7.9
19/20 · Gamper · Arsenal,19/20,-18,Gamper,Arsenal,9255,169578,7.7
19/20 · Gamper · Arsenal,19/20,-17,Gamper,Arsenal,6851,176429,8.6
19/20 · Gamper · Arsenal,19/20,-16,Gamper,Arsenal,6166,182595,7.3
19/20 · Gamper · Arsenal,19/20,-15,Gamper,Arsenal,5501,188096,8.3
19/20 · Gamper · Arsenal,19/20,-14,Gamper,Arsenal,6487,194583,8.5
19/20 · Gamper · Arsenal,19/20,-13,Gamper,Arsenal,6979,201562,8.8
19/20 · Gamper · Arsenal,19/20,-12,Gamper,Arsenal,6822,208384,8.0
19/20 · Gamper · Arsenal,19/20,-11,Gamper,Arsenal,11315,219699,4.7
19/20 · Gamper · Arsenal,19/20,-10,Gamper,Arsenal,6277,225976,8.7
19/20 · Gamper · Arsenal,19/20,-9,Gamper,Arsenal,5798,231774,9.2
19/20 · Gamper · Arsenal,19/20,-8,Gamper,Arsenal,6454,238228,8.5
19/20 · Gamper · Arsenal,19/20,-7,Gamper,Arsenal,8043,246271,7.7
19/20 · Gamper · Arsenal,19/20,-6,Gamper,Arsenal,10217,256488,8.7
19/20 · Gamper · Arsenal,19/20,-5,Gamper,Arsenal,10536,267024,8.7
19/20 · Gamper · Arsenal,19/20,-4,Gamper,Arsenal,10592,277616,9.5
19/20 · Gamper · Arsenal,19/20,-3,Gamper,Arsenal,11870,289486,7.7
19/20 · Gamper · Arsenal,19/20,-2,Gamper,Arsenal,12029,301515,9.0
19/20 · Gamper · Arsenal,19/20,-1,Gamper,Arsenal,15124,316639,9.1
19/20 · Gamper · Arsenal,19/20,0,Gamper,Arsenal,23426,340065,7.9
19/20 · Copa del Rey · Leganes,19/20,-6,Copa del Rey,Leganes,4407,4407,10.2
19/20 · Copa del Rey · Leganes,19/20,-5,Copa del Rey,Leganes,5019,9426,12.6
19/20 · Copa del Rey · Leganes,19/20,-4,Copa del Rey,Leganes,4565,13991,15.7
19/20 · Copa del Rey · Leganes,19/20,-3,Copa del Rey,Leganes,6300,20291,13.5
19/20 · Copa del Rey · Leganes,19/20,-2,Copa del Rey,Leganes,7112,27403,15.7
19/20 · Copa del Rey · Leganes,19/20,-1,Copa del Rey,Leganes,8622,36025,19.1
19/20 · Copa del Rey · Leganes,19/20,0,Copa del Rey,Leganes,9531,45556,34.5
18/19 · UCL · Tottenham,18/19,-29,UCL,Tottenham,2682,2682,9.5
18/19 · UCL · Tottenham,18/19,-28,UCL,Tottenham,4656,7338,8.2
18/19 · UCL · Tottenham,18/19,-27,UCL,Tottenham,2556,9894,3.7
18/19 · UCL · Tottenham,18/19,-26,UCL,Tottenham,1953,11847,3.9
18/19 · UCL · Tottenham,18/19,-25,UCL,Tottenham,1635,13482,3.2
18/19 · UCL · Tottenham,18/19,-24,UCL,Tottenham,1318,14800,2.5
18/19 · UCL · Tottenham,18/19,-23,UCL,Tottenham,1465,16265,2.5
18/19 · UCL · Tottenham,18/19,-22,UCL,Tottenham,1773,18038,2.6
18/19 · UCL · Tottenham,18/19,-21,UCL,Tottenham,1850,19888,2.7
18/19 · UCL · Tottenham,18/19,-20,UCL,Tottenham,1741,21629,2.6
18/19 · UCL · Tottenham,18/19,-19,UCL,Tottenham,1529,23158,2.9
18/19 · UCL · Tottenham,18/19,-18,UCL,Tottenham,1490,24648,3.1
18/19 · UCL · Tottenham,18/19,-17,UCL,Tottenham,1268,25916,2.3
18/19 · UCL · Tottenham,18/19,-16,UCL,Tottenham,1438,27354,2.4
18/19 · UCL · Tottenham,18/19,-15,UCL,Tottenham,1775,29129,3.6
18/19 · UCL · Tottenham,18/19,-14,UCL,Tottenham,1729,30858,2.9
18/19 · UCL · Tottenham,18/19,-13,UCL,Tottenham,2090,32948,3.0
18/19 · UCL · Tottenham,18/19,-12,UCL,Tottenham,2984,35932,2.8
18/19 · UCL · Tottenham,18/19,-11,UCL,Tottenham,2414,38346,3.0
18/19 · UCL · Tottenham,18/19,-10,UCL,Tottenham,1782,40128,3.6
18/19 · UCL · Tottenham,18/19,-9,UCL,Tottenham,2936,43064,2.4
18/19 · UCL · Tottenham,18/19,-8,UCL,Tottenham,3609,46673,2.7
18/19 · UCL · Tottenham,18/19,-7,UCL,Tottenham,3334,50007,3.2
18/19 · UCL · Tottenham,18/19,-6,UCL,Tottenham,3428,53435,3.3
18/19 · UCL · Tottenham,18/19,-5,UCL,Tottenham,3726,57161,2.5
18/19 · UCL · Tottenham,18/19,-4,UCL,Tottenham,3081,60242,2.7
18/19 · UCL · Tottenham,18/19,-3,UCL,Tottenham,3584,63826,2.3
18/19 · UCL · Tottenham,18/19,-2,UCL,Tottenham,3953,67779,2.7
18/19 · UCL · Tottenham,18/19,-1,UCL,Tottenham,5854,73633,3.5
18/19 · UCL · Tottenham,18/19,0,UCL,Tottenham,6515,80148,3.4
18/19 · UCL · PSV,18/19,-18,UCL,PSV,16122,16122,3.3
18/19 · UCL · PSV,18/19,-17,UCL,PSV,8098,24220,5.8
18/19 · UCL · PSV,18/19,-16,UCL,PSV,7471,31691,3.7
18/19 · UCL · PSV,18/19,-15,UCL,PSV,9687,41378,4.4
18/19 · UCL · PSV,18/19,-14,UCL,PSV,8883,50261,4.0
18/19 · UCL · PSV,18/19,-13,UCL,PSV,7560,57821,3.9
18/19 · UCL · PSV,18/19,-12,UCL,PSV,6922,64743,3.7
18/19 · UCL · PSV,18/19,-11,UCL,PSV,5859,70602,3.9
18/19 · UCL · PSV,18/19,-10,UCL,PSV,4906,75508,4.7
18/19 · UCL · PSV,18/19,-9,UCL,PSV,5067,80575,4.0
18/19 · UCL · PSV,18/19,-8,UCL,PSV,5921,86496,5.0
18/19 · UCL · PSV,18/19,-7,UCL,PSV,5610,92106,5.3
18/19 · UCL · PSV,18/19,-6,UCL,PSV,5983,98089,5.2
18/19 · UCL · PSV,18/19,-5,UCL,PSV,6015,104104,6.2
18/19 · UCL · PSV,18/19,-4,UCL,PSV,6123,110227,7.4
18/19 · UCL · PSV,18/19,-3,UCL,PSV,5985,116212,6.6
18/19 · UCL · PSV,18/19,-2,UCL,PSV,7497,123709,7.2
18/19 · UCL · PSV,18/19,-1,UCL,PSV,14666,138375,7.4
18/19 · UCL · PSV,18/19,0,UCL,PSV,14659,153034,7.2
18/19 · UCL · Olympique de Lyon,18/19,-86,UCL,Olympique de Lyon,3598,3598,4.9
18/19 · UCL · Olympique de Lyon,18/19,-85,UCL,Olympique de Lyon,8736,12334,3.7
18/19 · UCL · Olympique de Lyon,18/19,-84,UCL,Olympique de Lyon,5382,17716,2.9
18/19 · UCL · Olympique de Lyon,18/19,-83,UCL,Olympique de Lyon,3784,21500,2.5
18/19 · UCL · Olympique de Lyon,18/19,-82,UCL,Olympique de Lyon,2823,24323,2.6
18/19 · UCL · Olympique de Lyon,18/19,-81,UCL,Olympique de Lyon,2698,27021,2.1
18/19 · UCL · Olympique de Lyon,18/19,-80,UCL,Olympique de Lyon,2468,29489,2.8
18/19 · UCL · Olympique de Lyon,18/19,-79,UCL,Olympique de Lyon,2252,31741,2.3
18/19 · UCL · Olympique de Lyon,18/19,-78,UCL,Olympique de Lyon,2361,34102,1.3
18/19 · UCL · Olympique de Lyon,18/19,-77,UCL,Olympique de Lyon,2476,36578,1.2
18/19 · UCL · Olympique de Lyon,18/19,-76,UCL,Olympique de Lyon,1600,38178,1.6
18/19 · UCL · Olympique de Lyon,18/19,-75,UCL,Olympique de Lyon,763,38941,0.0
18/19 · UCL · Olympique de Lyon,18/19,-74,UCL,Olympique de Lyon,579,39520,0.0
18/19 · UCL · Olympique de Lyon,18/19,-73,UCL,Olympique de Lyon,626,40146,0.0
18/19 · UCL · Olympique de Lyon,18/19,-72,UCL,Olympique de Lyon,435,40581,0.0
18/19 · UCL · Olympique de Lyon,18/19,-71,UCL,Olympique de Lyon,548,41129,0.0
18/19 · UCL · Olympique de Lyon,18/19,-70,UCL,Olympique de Lyon,792,41921,0.0
18/19 · UCL · Olympique de Lyon,18/19,-69,UCL,Olympique de Lyon,835,42756,0.0
18/19 · UCL · Olympique de Lyon,18/19,-68,UCL,Olympique de Lyon,641,43397,0.0
18/19 · UCL · Olympique de Lyon,18/19,-67,UCL,Olympique de Lyon,595,43992,0.0
18/19 · UCL · Olympique de Lyon,18/19,-66,UCL,Olympique de Lyon,704,44696,0.0
18/19 · UCL · Olympique de Lyon,18/19,-65,UCL,Olympique de Lyon,805,45501,0.0
18/19 · UCL · Olympique de Lyon,18/19,-64,UCL,Olympique de Lyon,693,46194,0.0
18/19 · UCL · Olympique de Lyon,18/19,-63,UCL,Olympique de Lyon,599,46793,0.0
18/19 · UCL · Olympique de Lyon,18/19,-62,UCL,Olympique de Lyon,689,47482,0.0
18/19 · UCL · Olympique de Lyon,18/19,-61,UCL,Olympique de Lyon,503,47985,0.0
18/19 · UCL · Olympique de Lyon,18/19,-60,UCL,Olympique de Lyon,436,48421,0.0
18/19 · UCL · Olympique de Lyon,18/19,-59,UCL,Olympique de Lyon,672,49093,0.0
18/19 · UCL · Olympique de Lyon,18/19,-58,UCL,Olympique de Lyon,712,49805,0.0
18/19 · UCL · Olympique de Lyon,18/19,-57,UCL,Olympique de Lyon,626,50431,0.0
18/19 · UCL · Olympique de Lyon,18/19,-56,UCL,Olympique de Lyon,841,51272,0.0
18/19 · UCL · Olympique de Lyon,18/19,-55,UCL,Olympique de Lyon,1318,52590,0.0
18/19 · UCL · Olympique de Lyon,18/19,-54,UCL,Olympique de Lyon,1103,53693,0.0
18/19 · UCL · Olympique de Lyon,18/19,-53,UCL,Olympique de Lyon,840,54533,0.0
18/19 · UCL · Olympique de Lyon,18/19,-52,UCL,Olympique de Lyon,1164,55697,0.0
18/19 · UCL · Olympique de Lyon,18/19,-51,UCL,Olympique de Lyon,1238,56935,0.0
18/19 · UCL · Olympique de Lyon,18/19,-50,UCL,Olympique de Lyon,1070,58005,0.0
18/19 · UCL · Olympique de Lyon,18/19,-49,UCL,Olympique de Lyon,1231,59236,0.0
18/19 · UCL · Olympique de Lyon,18/19,-48,UCL,Olympique de Lyon,1018,60254,0.0
18/19 · UCL · Olympique de Lyon,18/19,-47,UCL,Olympique de Lyon,858,61112,0.0
18/19 · UCL · Olympique de Lyon,18/19,-46,UCL,Olympique de Lyon,822,61934,0.0
18/19 · UCL · Olympique de Lyon,18/19,-45,UCL,Olympique de Lyon,1073,63007,0.0
18/19 · UCL · Olympique de Lyon,18/19,-44,UCL,Olympique de Lyon,1246,64253,0.0
18/19 · UCL · Olympique de Lyon,18/19,-43,UCL,Olympique de Lyon,1413,65666,0.0
18/19 · UCL · Olympique de Lyon,18/19,-42,UCL,Olympique de Lyon,1737,67403,0.0
18/19 · UCL · Olympique de Lyon,18/19,-41,UCL,Olympique de Lyon,1618,69021,0.0
18/19 · UCL · Olympique de Lyon,18/19,-40,UCL,Olympique de Lyon,2005,71026,0.0
18/19 · UCL · Olympique de Lyon,18/19,-39,UCL,Olympique de Lyon,1486,72512,0.0
18/19 · UCL · Olympique de Lyon,18/19,-38,UCL,Olympique de Lyon,1482,73994,0.0
18/19 · UCL · Olympique de Lyon,18/19,-37,UCL,Olympique de Lyon,1636,75630,0.0
18/19 · UCL · Olympique de Lyon,18/19,-36,UCL,Olympique de Lyon,1501,77131,0.0
18/19 · UCL · Olympique de Lyon,18/19,-35,UCL,Olympique de Lyon,1523,78654,0.0
18/19 · UCL · Olympique de Lyon,18/19,-34,UCL,Olympique de Lyon,1865,80519,0.0
18/19 · UCL · Olympique de Lyon,18/19,-33,UCL,Olympique de Lyon,1397,81916,0.0
18/19 · UCL · Olympique de Lyon,18/19,-32,UCL,Olympique de Lyon,1332,83248,0.0
18/19 · UCL · Olympique de Lyon,18/19,-31,UCL,Olympique de Lyon,1532,84780,0.0
18/19 · UCL · Olympique de Lyon,18/19,-30,UCL,Olympique de Lyon,1700,86480,0.0
18/19 · UCL · Olympique de Lyon,18/19,-29,UCL,Olympique de Lyon,2012,88492,0.0
18/19 · UCL · Olympique de Lyon,18/19,-28,UCL,Olympique de Lyon,1920,90412,0.0
18/19 · UCL · Olympique de Lyon,18/19,-27,UCL,Olympique de Lyon,1563,91975,0.0
18/19 · UCL · Olympique de Lyon,18/19,-26,UCL,Olympique de Lyon,1424,93399,0.0
18/19 · UCL · Olympique de Lyon,18/19,-25,UCL,Olympique de Lyon,1493,94892,0.0
18/19 · UCL · Olympique de Lyon,18/19,-24,UCL,Olympique de Lyon,1760,96652,0.0
18/19 · UCL · Olympique de Lyon,18/19,-23,UCL,Olympique de Lyon,2117,98769,0.0
18/19 · UCL · Olympique de Lyon,18/19,-22,UCL,Olympique de Lyon,3669,102438,0.0
18/19 · UCL · Olympique de Lyon,18/19,-21,UCL,Olympique de Lyon,5250,107688,0.0
18/19 · UCL · Olympique de Lyon,18/19,-20,UCL,Olympique de Lyon,3424,111112,0.0
18/19 · UCL · Olympique de Lyon,18/19,-19,UCL,Olympique de Lyon,2393,113505,0.0
18/19 · UCL · Olympique de Lyon,18/19,-18,UCL,Olympique de Lyon,2043,115548,0.0
18/19 · UCL · Olympique de Lyon,18/19,-17,UCL,Olympique de Lyon,2219,117767,0.0
18/19 · UCL · Olympique de Lyon,18/19,-16,UCL,Olympique de Lyon,2780,120547,0.0
18/19 · UCL · Olympique de Lyon,18/19,-15,UCL,Olympique de Lyon,2556,123103,0.0
18/19 · UCL · Olympique de Lyon,18/19,-14,UCL,Olympique de Lyon,2421,125524,0.0
18/19 · UCL · Olympique de Lyon,18/19,-13,UCL,Olympique de Lyon,14984,140508,13.0
18/19 · UCL · Olympique de Lyon,18/19,-12,UCL,Olympique de Lyon,5876,146384,6.2
18/19 · UCL · Olympique de Lyon,18/19,-11,UCL,Olympique de Lyon,2466,148850,0.0
18/19 · UCL · Olympique de Lyon,18/19,-10,UCL,Olympique de Lyon,2483,151333,0.0
18/19 · UCL · Olympique de Lyon,18/19,-9,UCL,Olympique de Lyon,3293,154626,0.0
18/19 · UCL · Olympique de Lyon,18/19,-8,UCL,Olympique de Lyon,3734,158360,0.0
18/19 · UCL · Olympique de Lyon,18/19,-7,UCL,Olympique de Lyon,4280,162640,0.0
18/19 · UCL · Olympique de Lyon,18/19,-6,UCL,Olympique de Lyon,4564,167204,0.0
18/19 · UCL · Olympique de Lyon,18/19,-5,UCL,Olympique de Lyon,14550,181754,7.0
18/19 · UCL · Olympique de Lyon,18/19,-4,UCL,Olympique de Lyon,12158,193912,2.4
18/19 · UCL · Olympique de Lyon,18/19,-3,UCL,Olympique de Lyon,13082,206994,2.4
18/19 · UCL · Olympique de Lyon,18/19,-2,UCL,Olympique de Lyon,14732,221726,3.3
18/19 · UCL · Olympique de Lyon,18/19,-1,UCL,Olympique de Lyon,16580,238306,4.7
18/19 · UCL · Olympique de Lyon,18/19,0,UCL,Olympique de Lyon,16107,254413,3.7
18/19 · UCL · Manchester United,18/19,-6,UCL,Manchester United,20879,20879,11.4
18/19 · UCL · Manchester United,18/19,-5,UCL,Manchester United,13808,34687,9.5
18/19 · UCL · Manchester United,18/19,-4,UCL,Manchester United,22899,57586,2.3
18/19 · UCL · Manchester United,18/19,-3,UCL,Manchester United,15274,72860,2.0
18/19 · UCL · Manchester United,18/19,-2,UCL,Manchester United,15024,87884,4.0
18/19 · UCL · Manchester United,18/19,-1,UCL,Manchester United,20403,108287,5.0
18/19 · UCL · Manchester United,18/19,0,UCL,Manchester United,18738,127025,3.9
18/19 · UCL · Liverpool,18/19,-6,UCL,Liverpool,19551,19551,10.1
18/19 · UCL · Liverpool,18/19,-5,UCL,Liverpool,46204,65755,2.0
18/19 · UCL · Liverpool,18/19,-4,UCL,Liverpool,27279,93034,0.6
18/19 · UCL · Liverpool,18/19,-3,UCL,Liverpool,26840,119874,1.6
18/19 · UCL · Liverpool,18/19,-2,UCL,Liverpool,30585,150459,1.7
18/19 · UCL · Liverpool,18/19,-1,UCL,Liverpool,35778,186237,1.8
18/19 · UCL · Liverpool,18/19,0,UCL,Liverpool,28421,214658,2.6
18/19 · UCL · Inter,18/19,-54,UCL,Inter,12535,12535,5.0
18/19 · UCL · Inter,18/19,-53,UCL,Inter,9217,21752,4.2
18/19 · UCL · Inter,18/19,-52,UCL,Inter,5931,27683,2.7
18/19 · UCL · Inter,18/19,-51,UCL,Inter,6194,33877,2.9
18/19 · UCL · Inter,18/19,-50,UCL,Inter,3793,37670,1.0
18/19 · UCL · Inter,18/19,-49,UCL,Inter,3338,41008,0.0
18/19 · UCL · Inter,18/19,-48,UCL,Inter,3318,44326,0.0
18/19 · UCL · Inter,18/19,-47,UCL,Inter,3006,47332,0.0
18/19 · UCL · Inter,18/19,-46,UCL,Inter,2258,49590,0.0
18/19 · UCL · Inter,18/19,-45,UCL,Inter,2394,51984,0.0
18/19 · UCL · Inter,18/19,-44,UCL,Inter,2989,54973,0.0
18/19 · UCL · Inter,18/19,-43,UCL,Inter,2698,57671,0.0
18/19 · UCL · Inter,18/19,-42,UCL,Inter,2836,60507,0.0
18/19 · UCL · Inter,18/19,-41,UCL,Inter,2703,63210,0.0
18/19 · UCL · Inter,18/19,-40,UCL,Inter,2633,65843,0.0
18/19 · UCL · Inter,18/19,-39,UCL,Inter,2400,68243,0.0
18/19 · UCL · Inter,18/19,-38,UCL,Inter,2505,70748,0.0
18/19 · UCL · Inter,18/19,-37,UCL,Inter,3104,73852,0.0
18/19 · UCL · Inter,18/19,-36,UCL,Inter,3919,77771,0.0
18/19 · UCL · Inter,18/19,-35,UCL,Inter,3973,81744,0.0
18/19 · UCL · Inter,18/19,-34,UCL,Inter,3376,85120,0.0
18/19 · UCL · Inter,18/19,-33,UCL,Inter,2883,88003,0.0
18/19 · UCL · Inter,18/19,-32,UCL,Inter,2493,90496,0.0
18/19 · UCL · Inter,18/19,-31,UCL,Inter,3156,93652,0.0
18/19 · UCL · Inter,18/19,-30,UCL,Inter,3346,96998,0.0
18/19 · UCL · Inter,18/19,-29,UCL,Inter,3364,100362,0.0
18/19 · UCL · Inter,18/19,-28,UCL,Inter,3216,103578,0.0
18/19 · UCL · Inter,18/19,-27,UCL,Inter,2985,106563,0.0
18/19 · UCL · Inter,18/19,-26,UCL,Inter,2554,109117,0.0
18/19 · UCL · Inter,18/19,-25,UCL,Inter,2964,112081,0.0
18/19 · UCL · Inter,18/19,-24,UCL,Inter,3851,115932,0.0
18/19 · UCL · Inter,18/19,-23,UCL,Inter,4555,120487,0.0
18/19 · UCL · Inter,18/19,-22,UCL,Inter,4225,124712,0.0
18/19 · UCL · Inter,18/19,-21,UCL,Inter,4777,129489,0.0
18/19 · UCL · Inter,18/19,-20,UCL,Inter,8436,137925,14.8
18/19 · UCL · Inter,18/19,-19,UCL,Inter,5009,142934,8.7
18/19 · UCL · Inter,18/19,-18,UCL,Inter,5429,148363,5.1
18/19 · UCL · Inter,18/19,-17,UCL,Inter,5384,153747,4.0
18/19 · UCL · Inter,18/19,-16,UCL,Inter,4150,157897,2.4
18/19 · UCL · Inter,18/19,-15,UCL,Inter,5030,162927,0.0
18/19 · UCL · Inter,18/19,-14,UCL,Inter,3877,166804,0.0
18/19 · UCL · Inter,18/19,-13,UCL,Inter,3201,170005,0.0
18/19 · UCL · Inter,18/19,-12,UCL,Inter,2916,172921,0.0
18/19 · UCL · Inter,18/19,-11,UCL,Inter,2751,175672,0.0
18/19 · UCL · Inter,18/19,-10,UCL,Inter,3264,178936,0.0
18/19 · UCL · Inter,18/19,-9,UCL,Inter,4952,183888,0.0
18/19 · UCL · Inter,18/19,-8,UCL,Inter,4475,188363,0.0
18/19 · UCL · Inter,18/19,-7,UCL,Inter,4655,193018,0.0
18/19 · UCL · Inter,18/19,-6,UCL,Inter,13329,206347,11.4
18/19 · UCL · Inter,18/19,-5,UCL,Inter,7694,214041,6.3
18/19 · UCL · Inter,18/19,-4,UCL,Inter,7652,221693,5.1
18/19 · UCL · Inter,18/19,-3,UCL,Inter,8532,230225,3.8
18/19 · UCL · Inter,18/19,-2,UCL,Inter,10790,241015,4.1
18/19 · UCL · Inter,18/19,-1,UCL,Inter,13445,254460,4.1
18/19 · UCL · Inter,18/19,0,UCL,Inter,11547,266007,4.6
18/19 · LaLiga · Villareal,18/19,-81,LaLiga,Villareal,672,672,7.4
18/19 · LaLiga · Villareal,18/19,-80,LaLiga,Villareal,894,1566,13.3
18/19 · LaLiga · Villareal,18/19,-79,LaLiga,Villareal,2358,3924,10.2
18/19 · LaLiga · Villareal,18/19,-78,LaLiga,Villareal,980,4904,7.4
18/19 · LaLiga · Villareal,18/19,-77,LaLiga,Villareal,800,5704,8.5
18/19 · LaLiga · Villareal,18/19,-76,LaLiga,Villareal,1319,7023,6.4
18/19 · LaLiga · Villareal,18/19,-75,LaLiga,Villareal,879,7902,6.9
18/19 · LaLiga · Villareal,18/19,-74,LaLiga,Villareal,749,8651,4.0
18/19 · LaLiga · Villareal,18/19,-73,LaLiga,Villareal,1139,9790,4.5
18/19 · LaLiga · Villareal,18/19,-72,LaLiga,Villareal,704,10494,5.8
18/19 · LaLiga · Villareal,18/19,-71,LaLiga,Villareal,592,11086,3.9
18/19 · LaLiga · Villareal,18/19,-70,LaLiga,Villareal,851,11937,3.3
18/19 · LaLiga · Villareal,18/19,-69,LaLiga,Villareal,829,12766,4.0
18/19 · LaLiga · Villareal,18/19,-68,LaLiga,Villareal,805,13571,3.6
18/19 · LaLiga · Villareal,18/19,-67,LaLiga,Villareal,762,14333,5.5
18/19 · LaLiga · Villareal,18/19,-66,LaLiga,Villareal,756,15089,4.5
18/19 · LaLiga · Villareal,18/19,-65,LaLiga,Villareal,568,15657,4.8
18/19 · LaLiga · Villareal,18/19,-64,LaLiga,Villareal,695,16352,3.2
18/19 · LaLiga · Villareal,18/19,-63,LaLiga,Villareal,875,17227,4.1
18/19 · LaLiga · Villareal,18/19,-62,LaLiga,Villareal,980,18207,5.1
18/19 · LaLiga · Villareal,18/19,-61,LaLiga,Villareal,947,19154,3.9
18/19 · LaLiga · Villareal,18/19,-60,LaLiga,Villareal,1146,20300,3.9
18/19 · LaLiga · Villareal,18/19,-59,LaLiga,Villareal,1157,21457,4.1
18/19 · LaLiga · Villareal,18/19,-58,LaLiga,Villareal,767,22224,4.6
18/19 · LaLiga · Villareal,18/19,-57,LaLiga,Villareal,730,22954,5.8
18/19 · LaLiga · Villareal,18/19,-56,LaLiga,Villareal,845,23799,6.7
18/19 · LaLiga · Villareal,18/19,-55,LaLiga,Villareal,911,24710,6.6
18/19 · LaLiga · Villareal,18/19,-54,LaLiga,Villareal,941,25651,4.1
18/19 · LaLiga · Villareal,18/19,-53,LaLiga,Villareal,948,26599,5.7
18/19 · LaLiga · Villareal,18/19,-52,LaLiga,Villareal,871,27470,5.5
18/19 · LaLiga · Villareal,18/19,-51,LaLiga,Villareal,848,28318,4.0
18/19 · LaLiga · Villareal,18/19,-50,LaLiga,Villareal,760,29078,3.2
18/19 · LaLiga · Villareal,18/19,-49,LaLiga,Villareal,940,30018,4.3
18/19 · LaLiga · Villareal,18/19,-48,LaLiga,Villareal,1096,31114,4.0
18/19 · LaLiga · Villareal,18/19,-47,LaLiga,Villareal,944,32058,5.2
18/19 · LaLiga · Villareal,18/19,-46,LaLiga,Villareal,933,32991,5.7
18/19 · LaLiga · Villareal,18/19,-45,LaLiga,Villareal,884,33875,4.9
18/19 · LaLiga · Villareal,18/19,-44,LaLiga,Villareal,797,34672,5.8
18/19 · LaLiga · Villareal,18/19,-43,LaLiga,Villareal,973,35645,4.8
18/19 · LaLiga · Villareal,18/19,-42,LaLiga,Villareal,1109,36754,4.2
18/19 · LaLiga · Villareal,18/19,-41,LaLiga,Villareal,1101,37855,4.9
18/19 · LaLiga · Villareal,18/19,-40,LaLiga,Villareal,1044,38899,3.6
18/19 · LaLiga · Villareal,18/19,-39,LaLiga,Villareal,1264,40163,5.7
18/19 · LaLiga · Villareal,18/19,-38,LaLiga,Villareal,1114,41277,5.5
18/19 · LaLiga · Villareal,18/19,-37,LaLiga,Villareal,968,42245,6.0
18/19 · LaLiga · Villareal,18/19,-36,LaLiga,Villareal,902,43147,4.4
18/19 · LaLiga · Villareal,18/19,-35,LaLiga,Villareal,2046,45193,2.6
18/19 · LaLiga · Villareal,18/19,-34,LaLiga,Villareal,2349,47542,2.6
18/19 · LaLiga · Villareal,18/19,-33,LaLiga,Villareal,1833,49375,3.9
18/19 · LaLiga · Villareal,18/19,-32,LaLiga,Villareal,1581,50956,4.7
18/19 · LaLiga · Villareal,18/19,-31,LaLiga,Villareal,1510,52466,4.4
18/19 · LaLiga · Villareal,18/19,-30,LaLiga,Villareal,1467,53933,4.1
18/19 · LaLiga · Villareal,18/19,-29,LaLiga,Villareal,1503,55436,3.1
18/19 · LaLiga · Villareal,18/19,-28,LaLiga,Villareal,2308,57744,3.5
18/19 · LaLiga · Villareal,18/19,-27,LaLiga,Villareal,2638,60382,5.8
18/19 · LaLiga · Villareal,18/19,-26,LaLiga,Villareal,2333,62715,5.9
18/19 · LaLiga · Villareal,18/19,-25,LaLiga,Villareal,2068,64783,5.2
18/19 · LaLiga · Villareal,18/19,-24,LaLiga,Villareal,2010,66793,5.6
18/19 · LaLiga · Villareal,18/19,-23,LaLiga,Villareal,1800,68593,6.2
18/19 · LaLiga · Villareal,18/19,-22,LaLiga,Villareal,1760,70353,4.8
18/19 · LaLiga · Villareal,18/19,-21,LaLiga,Villareal,3323,73676,3.1
18/19 · LaLiga · Villareal,18/19,-20,LaLiga,Villareal,3453,77129,3.8
18/19 · LaLiga · Villareal,18/19,-19,LaLiga,Villareal,3251,80380,4.1
18/19 · LaLiga · Villareal,18/19,-18,LaLiga,Villareal,3049,83429,3.7
18/19 · LaLiga · Villareal,18/19,-17,LaLiga,Villareal,2927,86356,3.6
18/19 · LaLiga · Villareal,18/19,-16,LaLiga,Villareal,2900,89256,3.6
18/19 · LaLiga · Villareal,18/19,-15,LaLiga,Villareal,3074,92330,2.5
18/19 · LaLiga · Villareal,18/19,-14,LaLiga,Villareal,3186,95516,3.2
18/19 · LaLiga · Villareal,18/19,-13,LaLiga,Villareal,3609,99125,3.2
18/19 · LaLiga · Villareal,18/19,-12,LaLiga,Villareal,3384,102509,3.5
18/19 · LaLiga · Villareal,18/19,-11,LaLiga,Villareal,3365,105874,4.3
18/19 · LaLiga · Villareal,18/19,-10,LaLiga,Villareal,2968,108842,3.3
