id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
19/20 · LaLiga · Alaves,19/20,-146,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-145,LaLiga,Alaves,2.6,2.6,3.8
19/20 · LaLiga · Alaves,19/20,-144,LaLiga,Alaves,2.6,2.6,5.6
19/20 · LaLiga · Alaves,19/20,-143,LaLiga,Alaves,2.6,2.6,3.3
19/20 · LaLiga · Alaves,19/20,-142,LaLiga,Alaves,2.6,2.6,6.1
19/20 · LaLiga · Alaves,19/20,-141,LaLiga,Alaves,2.6,2.6,6.6
19/20 · LaLiga · Alaves,19/20,-140,LaLiga,Alaves,2.6,2.6,8.2
19/20 · LaLiga · Alaves,19/20,-139,LaLiga,Alaves,2.6,2.6,4.2
19/20 · LaLiga · Alaves,19/20,-138,LaLiga,Alaves,2.6,2.6,5.0
19/20 · LaLiga · Alaves,19/20,-137,LaLiga,Alaves,2.6,2.6,3.7
19/20 · LaLiga · Alaves,19/20,-136,LaLiga,Alaves,2.6,2.6,3.0
19/20 · LaLiga · Alaves,19/20,-135,LaLiga,Alaves,2.6,2.6,7.3
19/20 · LaLiga · Alaves,19/20,-134,LaLiga,Alaves,2.6,2.6,4.0
19/20 · LaLiga · Alaves,19/20,-133,LaLiga,Alaves,2.6,2.6,7.3
19/20 · LaLiga · Alaves,19/20,-132,LaLiga,Alaves,2.6,2.6,2.9
19/20 · LaLiga · Alaves,19/20,-131,LaLiga,Alaves,2.6,2.6,8.3
19/20 · LaLiga · Alaves,19/20,-130,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-129,LaLiga,Alaves,2.6,2.6,5.6
19/20 · LaLiga · Alaves,19/20,-128,LaLiga,Alaves,2.6,2.6,3.7
19/20 · LaLiga · Alaves,19/20,-127,LaLiga,Alaves,2.6,2.6,4.9
19/20 · LaLiga · Alaves,19/20,-126,LaLiga,Alaves,2.6,2.6,4.5
19/20 · LaLiga · Alaves,19/20,-125,LaLiga,Alaves,2.6,2.6,5.4
19/20 · LaLiga · Alaves,19/20,-124,LaLiga,Alaves,2.6,2.6,23.8
19/20 · LaLiga · Alaves,19/20,-123,LaLiga,Alaves,2.6,2.6,3.0
19/20 · LaLiga · Alaves,19/20,-122,LaLiga,Alaves,2.6,2.6,4.9
19/20 · LaLiga · Alaves,19/20,-121,LaLiga,Alaves,2.6,2.6,7.5
19/20 · LaLiga · Alaves,19/20,-120,LaLiga,Alaves,2.6,2.6,7.1
19/20 · LaLiga · Alaves,19/20,-119,LaLiga,Alaves,2.6,2.6,5.3
19/20 · LaLiga · Alaves,19/20,-118,LaLiga,Alaves,2.6,2.6,3.2
19/20 · LaLiga · Alaves,19/20,-117,LaLiga,Alaves,2.6,2.6,3.4
19/20 · LaLiga · Alaves,19/20,-116,LaLiga,Alaves,2.6,2.6,4.0
19/20 · LaLiga · Alaves,19/20,-115,LaLiga,Alaves,2.6,2.6,4.6
19/20 · LaLiga · Alaves,19/20,-114,LaLiga,Alaves,2.6,2.6,2.9
19/20 · LaLiga · Alaves,19/20,-113,LaLiga,Alaves,2.6,2.6,12.8
19/20 · LaLiga · Alaves,19/20,-112,LaLiga,Alaves,2.6,2.6,3.5
19/20 · LaLiga · Alaves,19/20,-111,LaLiga,Alaves,2.6,2.6,9.4
19/20 · LaLiga · Alaves,19/20,-110,LaLiga,Alaves,2.6,2.6,7.1
19/20 · LaLiga · Alaves,19/20,-109,LaLiga,Alaves,2.6,2.6,3.8
19/20 · LaLiga · Alaves,19/20,-108,LaLiga,Alaves,2.6,2.6,5.6
19/20 · LaLiga · Alaves,19/20,-107,LaLiga,Alaves,2.6,2.6,2.7
19/20 · LaLiga · Alaves,19/20,-106,LaLiga,Alaves,2.6,2.6,6.1
19/20 · LaLiga · Alaves,19/20,-105,LaLiga,Alaves,2.6,2.6,5.9
19/20 · LaLiga · Alaves,19/20,-104,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-103,LaLiga,Alaves,2.6,2.6,6.1
19/20 · LaLiga · Alaves,19/20,-102,LaLiga,Alaves,2.6,2.6,5.5
19/20 · LaLiga · Alaves,19/20,-101,LaLiga,Alaves,2.6,2.6,10.8
19/20 · LaLiga · Alaves,19/20,-100,LaLiga,Alaves,2.6,2.6,7.6
19/20 · LaLiga · Alaves,19/20,-99,LaLiga,Alaves,2.6,2.6,4.2
19/20 · LaLiga · Alaves,19/20,-98,LaLiga,Alaves,2.6,2.6,4.1
19/20 · LaLiga · Alaves,19/20,-97,LaLiga,Alaves,2.6,2.6,4.3
19/20 · LaLiga · Alaves,19/20,-96,LaLiga,Alaves,2.6,2.6,4.9
19/20 · LaLiga · Alaves,19/20,-95,LaLiga,Alaves,2.6,2.6,3.5
19/20 · LaLiga · Alaves,19/20,-94,LaLiga,Alaves,2.6,2.6,4.8
19/20 · LaLiga · Alaves,19/20,-93,LaLiga,Alaves,2.6,2.6,6.2
19/20 · LaLiga · Alaves,19/20,-92,LaLiga,Alaves,2.6,2.6,3.2
19/20 · LaLiga · Alaves,19/20,-91,LaLiga,Alaves,2.6,2.6,4.7
19/20 · LaLiga · Alaves,19/20,-90,LaLiga,Alaves,2.6,2.6,6.6
19/20 · LaLiga · Alaves,19/20,-89,LaLiga,Alaves,2.6,2.6,8.1
19/20 · LaLiga · Alaves,19/20,-88,LaLiga,Alaves,2.6,2.6,4.3
19/20 · LaLiga · Alaves,19/20,-87,LaLiga,Alaves,2.6,2.6,3.8
19/20 · LaLiga · Alaves,19/20,-86,LaLiga,Alaves,2.6,2.6,6.9
19/20 · LaLiga · Alaves,19/20,-85,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-84,LaLiga,Alaves,2.6,2.6,6.7
19/20 · LaLiga · Alaves,19/20,-83,LaLiga,Alaves,2.6,2.6,6.0
19/20 · LaLiga · Alaves,19/20,-82,LaLiga,Alaves,2.6,2.6,3.8
19/20 · LaLiga · Alaves,19/20,-81,LaLiga,Alaves,2.6,2.6,5.0
19/20 · LaLiga · Alaves,19/20,-80,LaLiga,Alaves,2.6,2.6,4.1
19/20 · LaLiga · Alaves,19/20,-79,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-78,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-77,LaLiga,Alaves,2.6,2.6,8.3
19/20 · LaLiga · Alaves,19/20,-76,LaLiga,Alaves,2.6,2.6,6.3
19/20 · LaLiga · Alaves,19/20,-75,LaLiga,Alaves,2.6,2.6,6.3
19/20 · LaLiga · Alaves,19/20,-74,LaLiga,Alaves,2.6,2.6,8.6
19/20 · LaLiga · Alaves,19/20,-73,LaLiga,Alaves,2.6,2.6,7.2
19/20 · LaLiga · Alaves,19/20,-72,LaLiga,Alaves,2.6,2.6,7.8
19/20 · LaLiga · Alaves,19/20,-71,LaLiga,Alaves,2.6,2.6,5.2
19/20 · LaLiga · Alaves,19/20,-70,LaLiga,Alaves,2.6,2.6,7.0
19/20 · LaLiga · Alaves,19/20,-69,LaLiga,Alaves,2.6,2.6,6.5
19/20 · LaLiga · Alaves,19/20,-68,LaLiga,Alaves,2.6,2.6,6.2
19/20 · LaLiga · Alaves,19/20,-67,LaLiga,Alaves,2.6,2.6,8.8
19/20 · LaLiga · Alaves,19/20,-66,LaLiga,Alaves,2.6,2.6,4.9
19/20 · LaLiga · Alaves,19/20,-65,LaLiga,Alaves,2.6,2.6,4.4
19/20 · LaLiga · Alaves,19/20,-64,LaLiga,Alaves,2.6,2.6,5.4
19/20 · LaLiga · Alaves,19/20,-63,LaLiga,Alaves,2.6,2.6,6.5
19/20 · LaLiga · Alaves,19/20,-62,LaLiga,Alaves,2.6,2.6,4.7
19/20 · LaLiga · Alaves,19/20,-61,LaLiga,Alaves,2.6,2.6,6.3
19/20 · LaLiga · Alaves,19/20,-60,LaLiga,Alaves,2.6,2.6,3.1
19/20 · LaLiga · Alaves,19/20,-59,LaLiga,Alaves,2.6,2.6,3.1
19/20 · LaLiga · Alaves,19/20,-58,LaLiga,Alaves,2.6,2.6,4.4
19/20 · LaLiga · Alaves,19/20,-57,LaLiga,Alaves,2.6,2.6,4.2
19/20 · LaLiga · Alaves,19/20,-56,LaLiga,Alaves,2.6,2.6,6.5
19/20 · LaLiga · Alaves,19/20,-55,LaLiga,Alaves,2.6,2.6,5.5
19/20 · LaLiga · Alaves,19/20,-54,LaLiga,Alaves,2.6,2.6,6.7
19/20 · LaLiga · Alaves,19/20,-53,LaLiga,Alaves,2.6,2.6,4.9
19/20 · LaLiga · Alaves,19/20,-52,LaLiga,Alaves,2.6,2.6,5.0
19/20 · LaLiga · Alaves,19/20,-51,LaLiga,Alaves,2.6,2.6,7.1
19/20 · LaLiga · Alaves,19/20,-50,LaLiga,Alaves,2.6,2.6,6.5
19/20 · LaLiga · Alaves,19/20,-49,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-48,LaLiga,Alaves,2.6,2.6,10.0
19/20 · LaLiga · Alaves,19/20,-47,LaLiga,Alaves,2.6,2.6,7.1
19/20 · LaLiga · Alaves,19/20,-46,LaLiga,Alaves,2.6,2.6,5.3
19/20 · LaLiga · Alaves,19/20,-45,LaLiga,Alaves,2.6,2.6,4.8
19/20 · LaLiga · Alaves,19/20,-44,LaLiga,Alaves,2.6,2.6,6.0
19/20 · LaLiga · Alaves,19/20,-43,LaLiga,Alaves,2.6,2.6,4.4
19/20 · LaLiga · Alaves,19/20,-42,LaLiga,Alaves,2.6,2.6,5.7
19/20 · LaLiga · Alaves,19/20,-41,LaLiga,Alaves,2.6,2.6,6.9
19/20 · LaLiga · Alaves,19/20,-40,LaLiga,Alaves,2.6,2.6,5.2
19/20 · LaLiga · Alaves,19/20,-39,LaLiga,Alaves,2.6,2.6,4.3
19/20 · LaLiga · Alaves,19/20,-38,LaLiga,Alaves,2.6,2.6,5.0
19/20 · LaLiga · Alaves,19/20,-37,LaLiga,Alaves,2.6,2.6,5.6
19/20 · LaLiga · Alaves,19/20,-36,LaLiga,Alaves,2.6,2.6,6.8
19/20 · LaLiga · Alaves,19/20,-35,LaLiga,Alaves,2.6,2.6,8.2
19/20 · LaLiga · Alaves,19/20,-34,LaLiga,Alaves,2.6,2.6,7.5
19/20 · LaLiga · Alaves,19/20,-33,LaLiga,Alaves,2.6,2.6,5.9
19/20 · LaLiga · Alaves,19/20,-32,LaLiga,Alaves,2.6,2.6,6.3
19/20 · LaLiga · Alaves,19/20,-31,LaLiga,Alaves,2.6,2.6,6.1
19/20 · LaLiga · Alaves,19/20,-30,LaLiga,Alaves,2.6,2.6,4.1
19/20 · LaLiga · Alaves,19/20,-29,LaLiga,Alaves,2.6,2.6,7.6
19/20 · LaLiga · Alaves,19/20,-28,LaLiga,Alaves,2.6,2.6,7.2
19/20 · LaLiga · Alaves,19/20,-27,LaLiga,Alaves,2.6,2.6,6.9
19/20 · LaLiga · Alaves,19/20,-26,LaLiga,Alaves,2.6,2.6,6.1
19/20 · LaLiga · Alaves,19/20,-25,LaLiga,Alaves,2.6,2.6,6.7
19/20 · LaLiga · Alaves,19/20,-24,LaLiga,Alaves,2.6,2.6,6.0
19/20 · LaLiga · Alaves,19/20,-23,LaLiga,Alaves,2.6,2.6,8.5
19/20 · LaLiga · Alaves,19/20,-22,LaLiga,Alaves,2.6,2.6,8.2
19/20 · LaLiga · Alaves,19/20,-21,LaLiga,Alaves,2.6,2.6,6.5
19/20 · LaLiga · Alaves,19/20,-20,LaLiga,Alaves,2.6,2.6,7.3
19/20 · LaLiga · Alaves,19/20,-19,LaLiga,Alaves,2.6,2.6,5.8
19/20 · LaLiga · Alaves,19/20,-18,LaLiga,Alaves,2.6,2.6,6.9
19/20 · LaLiga · Alaves,19/20,-17,LaLiga,Alaves,2.6,2.6,6.9
19/20 · LaLiga · Alaves,19/20,-16,LaLiga,Alaves,2.6,2.6,7.2
19/20 · LaLiga · Alaves,19/20,-15,LaLiga,Alaves,2.6,2.6,6.5
19/20 · LaLiga · Alaves,19/20,-14,LaLiga,Alaves,2.6,2.6,5.1
19/20 · LaLiga · Alaves,19/20,-13,LaLiga,Alaves,2.6,2.6,5.7
19/20 · LaLiga · Alaves,19/20,-12,LaLiga,Alaves,2.6,2.6,5.5
19/20 · LaLiga · Alaves,19/20,-11,LaLiga,Alaves,2.6,2.6,4.4
19/20 · LaLiga · Alaves,19/20,-10,LaLiga,Alaves,2.6,2.6,5.0
19/20 · LaLiga · Alaves,19/20,-9,LaLiga,Alaves,2.6,2.6,9.0
19/20 · LaLiga · Alaves,19/20,-8,LaLiga,Alaves,2.6,2.6,7.6
19/20 · LaLiga · Alaves,19/20,-7,LaLiga,Alaves,2.6,2.6,6.8
19/20 · LaLiga · Alaves,19/20,-6,LaLiga,Alaves,2.6,2.6,7.7
19/20 · LaLiga · Alaves,19/20,-5,LaLiga,Alaves,2.6,2.6,6.8
19/20 · LaLiga · Alaves,19/20,-4,LaLiga,Alaves,2.6,2.6,11.0
19/20 · LaLiga · Alaves,19/20,-3,LaLiga,Alaves,2.6,2.6,6.6
19/20 · LaLiga · Alaves,19/20,-2,LaLiga,Alaves,2.6,2.6,7.9
19/20 · LaLiga · Alaves,19/20,-1,LaLiga,Alaves,2.6,2.6,8.9
19/20 · LaLiga · Alaves,19/20,0,LaLiga,Alaves,2.6,2.6,9.2
19/20 · Gamper · Arsenal,19/20,-44,Gamper,Arsenal,2.6,2.6,4.6
19/20 · Gamper · Arsenal,19/20,-43,Gamper,Arsenal,2.6,2.6,3.7
19/20 · Gamper · Arsenal,19/20,-42,Gamper,Arsenal,2.6,2.6,3.9
19/20 · Gamper · Arsenal,19/20,-41,Gamper,Arsenal,2.6,2.6,3.1
19/20 · Gamper · Arsenal,19/20,-40,Gamper,Arsenal,2.6,2.6,7.3
19/20 · Gamper · Arsenal,19/20,-39,Gamper,Arsenal,2.6,2.6,7.2
19/20 · Gamper · Arsenal,19/20,-38,Gamper,Arsenal,2.6,2.6,7.4
19/20 · Gamper · Arsenal,19/20,-37,Gamper,Arsenal,2.6,2.6,4.1
19/20 · Gamper · Arsenal,19/20,-36,Gamper,Arsenal,2.6,2.6,5.5
19/20 · Gamper · Arsenal,19/20,-35,Gamper,Arsenal,2.6,2.6,6.7
19/20 · Gamper · Arsenal,19/20,-34,Gamper,Arsenal,2.6,2.6,6.9
19/20 · Gamper · Arsenal,19/20,-33,Gamper,Arsenal,2.6,2.6,6.7
19/20 · Gamper · Arsenal,19/20,-32,Gamper,Arsenal,2.6,2.6,6.7
19/20 · Gamper · Arsenal,19/20,-31,Gamper,Arsenal,2.6,2.6,5.9
19/20 · Gamper · Arsenal,19/20,-30,Gamper,Arsenal,2.6,2.6,7.1
19/20 · Gamper · Arsenal,19/20,-29,Gamper,Arsenal,2.6,2.6,7.2
19/20 · Gamper · Arsenal,19/20,-28,Gamper,Arsenal,2.6,2.6,8.2
19/20 · Gamper · Arsenal,19/20,-27,Gamper,Arsenal,2.6,2.6,8.1
19/20 · Gamper · Arsenal,19/20,-26,Gamper,Arsenal,2.6,2.6,8.6
19/20 · Gamper · Arsenal,19/20,-25,Gamper,Arsenal,2.6,2.6,8.6
19/20 · Gamper · Arsenal,19/20,-24,Gamper,Arsenal,2.6,2.6,8.2
19/20 · Gamper · Arsenal,19/20,-23,Gamper,Arsenal,2.6,2.6,6.8
19/20 · Gamper · Arsenal,19/20,-22,Gamper,Arsenal,2.6,2.6,7.8
19/20 · Gamper · Arsenal,19/20,-21,Gamper,Arsenal,2.6,2.6,7.8
19/20 · Gamper · Arsenal,19/20,-20,Gamper,Arsenal,2.6,2.6,8.1
19/20 · Gamper · Arsenal,19/20,-19,Gamper,Arsenal,2.6,2.6,7.9
19/20 · Gamper · Arsenal,19/20,-18,Gamper,Arsenal,2.6,2.6,7.7
19/20 · Gamper · Arsenal,19/20,-17,Gamper,Arsenal,2.6,2.6,8.6
19/20 · Gamper · Arsenal,19/20,-16,Gamper,Arsenal,2.6,2.6,7.3
19/20 · Gamper · Arsenal,19/20,-15,Gamper,Arsenal,2.6,2.6,8.3
19/20 · Gamper · Arsenal,19/20,-14,Gamper,Arsenal,2.6,2.6,8.5
19/20 · Gamper · Arsenal,19/20,-13,Gamper,Arsenal,2.6,2.6,8.8
19/20 · Gamper · Arsenal,19/20,-12,Gamper,Arsenal,2.6,2.6,8.0
19/20 · Gamper · Arsenal,19/20,-11,Gamper,Arsenal,2.6,2.6,4.7
19/20 · Gamper · Arsenal,19/20,-10,Gamper,Arsenal,2.6,2.6,8.7
19/20 · Gamper · Arsenal,19/20,-9,Gamper,Arsenal,2.6,2.6,9.2
19/20 · Gamper · Arsenal,19/20,-8,Gamper,Arsenal,2.6,2.6,8.5
19/20 · Gamper · Arsenal,19/20,-7,Gamper,Arsenal,2.6,2.6,7.7
19/20 · Gamper · Arsenal,19/20,-6,Gamper,Arsenal,2.6,2.6,8.7
19/20 · Gamper · Arsenal,19/20,-5,Gamper,Arsenal,2.6,2.6,8.7
19/20 · Gamper · Arsenal,19/20,-4,Gamper,Arsenal,2.6,2.6,9.5
19/20 · Gamper · Arsenal,19/20,-3,Gamper,Arsenal,2.6,2.6,7.7
19/20 · Gamper · Arsenal,19/20,-2,Gamper,Arsenal,2.6,2.6,9.0
19/20 · Gamper · Arsenal,19/20,-1,Gamper,Arsenal,2.6,2.6,9.1
19/20 · Gamper · Arsenal,19/20,0,Gamper,Arsenal,2.6,2.6,7.9
19/20 · Copa del Rey · Leganes,19/20,-6,Copa del Rey,Leganes,2.6,2.6,10.2
19/20 · Copa del Rey · Leganes,19/20,-5,Copa del Rey,Leganes,2.6,2.6,12.6
19/20 · Copa del Rey · Leganes,19/20,-4,Copa del Rey,Leganes,2.6,2.6,15.7
19/20 · Copa del Rey · Leganes,19/20,-3,Copa del Rey,Leganes,2.6,2.6,13.5
19/20 · Copa del Rey · Leganes,19/20,-2,Copa del Rey,Leganes,2.6,2.6,15.7
19/20 · Copa del Rey · Leganes,19/20,-1,Copa del Rey,Leganes,2.6,2.6,19.1
19/20 · Copa del Rey · Leganes,19/20,0,Copa del Rey,Leganes,2.6,2.6,34.5
18/19 · UCL · Tottenham,18/19,-29,UCL,Tottenham,2.6,2.6,9.5
18/19 · UCL · Tottenham,18/19,-28,UCL,Tottenham,2.6,2.6,8.2
18/19 · UCL · Tottenham,18/19,-27,UCL,Tottenham,2.6,2.6,3.7
18/19 · UCL · Tottenham,18/19,-26,UCL,Tottenham,2.6,2.6,3.9
18/19 · UCL · Tottenham,18/19,-25,UCL,Tottenham,2.6,2.6,3.2
18/19 · UCL · Tottenham,18/19,-24,UCL,Tottenham,2.6,2.6,2.5
18/19 · UCL · Tottenham,18/19,-23,UCL,Tottenham,2.6,2.6,2.5
18/19 · UCL · Tottenham,18/19,-22,UCL,Tottenham,2.6,2.6,2.6
18/19 · UCL · Tottenham,18/19,-21,UCL,Tottenham,2.6,2.6,2.7
18/19 · UCL · Tottenham,18/19,-20,UCL,Tottenham,2.6,2.6,2.6
18/19 · UCL · Tottenham,18/19,-19,UCL,Tottenham,2.6,2.6,2.9
18/19 · UCL · Tottenham,18/19,-18,UCL,Tottenham,2.6,2.6,3.1
18/19 · UCL · Tottenham,18/19,-17,UCL,Tottenham,2.6,2.6,2.3
18/19 · UCL · Tottenham,18/19,-16,UCL,Tottenham,2.6,2.6,2.4
18/19 · UCL · Tottenham,18/19,-15,UCL,Tottenham,2.6,2.6,3.6
18/19 · UCL · Tottenham,18/19,-14,UCL,Tottenham,2.6,2.6,2.9
18/19 · UCL · Tottenham,18/19,-13,UCL,Tottenham,2.6,2.6,3.0
18/19 · UCL · Tottenham,18/19,-12,UCL,Tottenham,2.6,2.6,2.8
18/19 · UCL · Tottenham,18/19,-11,UCL,Tottenham,2.6,2.6,3.0
18/19 · UCL · Tottenham,18/19,-10,UCL,Tottenham,2.6,2.6,3.6
18/19 · UCL · Tottenham,18/19,-9,UCL,Tottenham,2.6,2.6,2.4
18/19 · UCL · Tottenham,18/19,-8,UCL,Tottenham,2.6,2.6,2.7
18/19 · UCL · Tottenham,18/19,-7,UCL,Tottenham,2.6,2.6,3.2
18/19 · UCL · Tottenham,18/19,-6,UCL,Tottenham,2.6,2.6,3.3
18/19 · UCL · Tottenham,18/19,-5,UCL,Tottenham,2.6,2.6,2.5
18/19 · UCL · Tottenham,18/19,-4,UCL,Tottenham,2.6,2.6,2.7
18/19 · UCL · Tottenham,18/19,-3,UCL,Tottenham,2.6,2.6,2.3
18/19 · UCL · Tottenham,18/19,-2,UCL,Tottenham,2.6,2.6,2.7
18/19 · UCL · Tottenham,18/19,-1,UCL,Tottenham,2.6,2.6,3.5
18/19 · UCL · Tottenham,18/19,0,UCL,Tottenham,2.6,2.6,3.4
18/19 · UCL · PSV,18/19,-18,UCL,PSV,2.6,2.6,3.3
18/19 · UCL · PSV,18/19,-17,UCL,PSV,2.6,2.6,5.8
18/19 · UCL · PSV,18/19,-16,UCL,PSV,2.6,2.6,3.7
18/19 · UCL · PSV,18/19,-15,UCL,PSV,2.6,2.6,4.4
18/19 · UCL · PSV,18/19,-14,UCL,PSV,2.6,2.6,4.0
18/19 · UCL · PSV,18/19,-13,UCL,PSV,2.6,2.6,3.9
18/19 · UCL · PSV,18/19,-12,UCL,PSV,2.6,2.6,3.7
18/19 · UCL · PSV,18/19,-11,UCL,PSV,2.6,2.6,3.9
18/19 · UCL · PSV,18/19,-10,UCL,PSV,2.6,2.6,4.7
18/19 · UCL · PSV,18/19,-9,UCL,PSV,2.6,2.6,4.0
18/19 · UCL · PSV,18/19,-8,UCL,PSV,2.6,2.6,5.0
18/19 · UCL · PSV,18/19,-7,UCL,PSV,2.6,2.6,5.3
18/19 · UCL · PSV,18/19,-6,UCL,PSV,2.6,2.6,5.2
18/19 · UCL · PSV,18/19,-5,UCL,PSV,2.6,2.6,6.2
18/19 · UCL · PSV,18/19,-4,UCL,PSV,2.6,2.6,7.4
18/19 · UCL · PSV,18/19,-3,UCL,PSV,2.6,2.6,6.6
18/19 · UCL · PSV,18/19,-2,UCL,PSV,2.6,2.6,7.2
18/19 · UCL · PSV,18/19,-1,UCL,PSV,2.6,2.6,7.4
18/19 · UCL · PSV,18/19,0,UCL,PSV,2.6,2.6,7.2
18/19 · UCL · Olympique de Lyon,18/19,-86,UCL,Olympique de Lyon,2.6,2.6,4.9
18/19 · UCL · Olympique de Lyon,18/19,-85,UCL,Olympique de Lyon,2.6,2.6,3.7
18/19 · UCL · Olympique de Lyon,18/19,-84,UCL,Olympique de Lyon,2.6,2.6,2.9
18/19 · UCL · Olympique de Lyon,18/19,-83,UCL,Olympique de Lyon,2.6,2.6,2.5
18/19 · UCL · Olympique de Lyon,18/19,-82,UCL,Olympique de Lyon,2.6,2.6,2.6
18/19 · UCL · Olympique de Lyon,18/19,-81,UCL,Olympique de Lyon,2.6,2.6,2.1
18/19 · UCL · Olympique de Lyon,18/19,-80,UCL,Olympique de Lyon,2.6,2.6,2.8
18/19 · UCL · Olympique de Lyon,18/19,-79,UCL,Olympique de Lyon,2.6,2.6,2.3
18/19 · UCL · Olympique de Lyon,18/19,-78,UCL,Olympique de Lyon,2.6,2.6,1.3
18/19 · UCL · Olympique de Lyon,18/19,-77,UCL,Olympique de Lyon,2.6,2.6,1.2
18/19 · UCL · Olympique de Lyon,18/19,-76,UCL,Olympique de Lyon,2.6,2.6,1.6
18/19 · UCL · Olympique de Lyon,18/19,-75,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-74,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-73,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-72,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-71,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-70,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-69,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-68,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-67,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-66,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-65,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-64,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-63,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-62,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-61,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-60,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-59,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-58,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-57,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-56,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-55,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-54,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-53,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-52,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-51,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-50,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-49,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-48,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-47,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-46,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-45,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-44,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-43,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-42,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-41,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-40,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-39,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-38,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-37,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-36,UCL,Olympique de Lyon,2.6,2.6,0.0
18/19 · UCL · Olympique de Lyon,18/19,-35,UCL,Olympique de Lyon,2.6,2.6,0.0
